Location,latitude,longitude,lon180
Central Islands,-58.044,333.741,-26.259
Mariana Islands,17.216,146.081,146.081
Puerto Rico,18.474,293.669,-66.331
Kuril,46.722,152.708,152.708
Navolou,-18.766,168.86,168.86
Java,-8.294,110.551,110.551
Adak,51.774,184.146,-175.854
Tonga,-21.887,185.248,-174.752
Philippines,9.174,125.083,125.083
Okinawa,26.36,128,128
