Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Okinawa,2008-03-24T04:51:09.400Z,126.47,25.35,0.00,3.60,28.96,79.57
Okinawa,2008-04-02T16:22:26.070Z,126.56,24.30,-1.00,4.30,9.30,53.79
Okinawa,2010-02-28T02:51:41.590Z,128.48,25.95,-1.30,5.00,10.81,65.14
Okinawa,2008-09-19T10:01:43.870Z,128.17,28.30,-1.30,3.70,105.04,156.19
Okinawa,2008-07-13T07:45:39.080Z,127.74,24.67,-1.40,4.30,14.35,62.58
Okinawa,2005-05-04T08:05:28.690Z,126.64,24.30,-1.70,4.50,8.20,53.08
Okinawa,2007-10-18T15:09:12.580Z,126.29,24.17,-2.10,4.50,8.58,52.02
Okinawa,2005-10-16T06:28:16.430Z,129.57,26.48,-2.60,4.30,5.58,57.51
Okinawa,2022-05-10T17:39:50.687Z,126.43,26.77,-2.61,4.50,104.77,159.29
Okinawa,2005-08-28T19:00:41.130Z,129.72,26.50,-2.80,3.50,9.74,57.41
Okinawa,2005-06-11T03:57:44.230Z,128.22,25.84,-3.30,4.50,10.00,64.49
Okinawa,2005-08-28T18:50:54.540Z,129.68,26.47,-3.40,4.10,9.53,57.04
Okinawa,2010-02-28T01:20:29.990Z,128.43,25.94,-3.50,5.00,8.89,63.25
Okinawa,2016-05-16T15:48:50.480Z,127.72,24.52,-3.68,4.40,23.38,62.69
Okinawa,2004-03-03T21:21:49.860Z,128.37,25.72,-4.00,4.90,7.44,61.91
Okinawa,2012-06-12T21:56:36.850Z,127.92,26.92,-4.10,4.30,36.72,90.84
Okinawa,2010-02-27T05:37:26.630Z,128.61,25.90,-4.10,4.40,6.73,61.02
Okinawa,2010-03-02T15:11:29.030Z,128.69,25.98,-4.20,4.20,6.50,60.71
Okinawa,2010-02-27T01:33:20.090Z,128.48,25.91,-4.20,4.50,7.68,62.03
Okinawa,2011-02-15T14:12:50.370Z,128.29,25.91,-4.30,5.10,8.96,63.40
Okinawa,2008-12-06T02:30:42.780Z,125.87,26.15,-4.50,3.90,90.34,141.25
Okinawa,2019-04-15T15:22:32.427Z,129.45,26.23,-4.67,4.50,6.38,56.25
Okinawa,2022-11-16T11:31:55.941Z,127.97,25.59,-4.80,4.20,8.45,63.03
Okinawa,2015-05-22T13:28:45.570Z,129.53,28.61,-4.80,5.30,29.00,76.83
Okinawa,2014-08-14T17:09:46.780Z,128.18,27.96,-4.97,5.30,76.19,128.20
Okinawa,2014-12-31T12:45:38.450Z,127.84,24.51,-5.02,4.40,32.41,65.83
Okinawa,2010-06-27T03:09:50.900Z,129.24,25.99,-5.10,4.10,11.56,57.73
Okinawa,2010-02-27T17:25:26.030Z,128.43,25.84,-5.10,4.40,6.71,61.12
Okinawa,2007-04-12T20:31:56.010Z,125.62,24.02,-5.10,4.60,8.66,51.26
Okinawa,2007-02-17T02:06:32.390Z,127.48,25.55,-5.30,4.00,11.61,66.13
Okinawa,2016-06-14T15:01:56.850Z,130.19,26.96,-5.39,5.60,17.49,55.18
Okinawa,2016-06-08T01:54:26.870Z,130.17,27.16,-5.39,4.90,3.03,51.90
Okinawa,2013-06-27T18:28:10.690Z,128.53,25.84,-5.50,4.50,5.54,59.89
Okinawa,2021-07-04T23:04:16.842Z,127.99,28.02,-5.53,4.10,94.44,146.73
Okinawa,2018-07-24T14:07:44.020Z,128.52,25.93,-5.68,4.50,5.99,60.31
Okinawa,2010-03-02T21:22:05.100Z,128.41,25.94,-5.80,4.40,6.78,61.15
Okinawa,2016-07-13T07:01:10.230Z,127.99,24.66,-5.92,4.80,32.19,65.66
Okinawa,2010-03-22T14:30:52.510Z,128.40,25.94,-6.00,4.30,6.62,60.99
Okinawa,2022-04-17T15:02:57.479Z,128.57,25.92,-6.03,4.50,5.19,59.50
Okinawa,2010-07-14T15:45:07.100Z,131.54,28.28,-6.10,4.30,-30.07,54.15
Okinawa,2007-08-07T03:26:12.180Z,126.80,27.36,-6.20,3.40,130.67,185.19
Okinawa,2015-08-07T00:49:35.330Z,125.59,23.52,-6.21,4.30,1.82,44.29
Okinawa,2022-04-03T15:46:51.167Z,126.51,26.85,-6.33,4.60,102.79,157.35
Okinawa,2010-06-05T07:55:06.570Z,129.95,25.75,-6.40,4.60,77.60,94.78
Okinawa,2010-03-15T18:50:32.880Z,128.40,25.91,-6.40,4.10,6.06,60.46
Okinawa,2016-10-23T01:01:26.520Z,130.18,26.99,-6.51,4.30,14.15,53.15
Okinawa,2019-07-21T21:15:54.572Z,127.73,26.81,-6.52,4.40,37.19,91.51
Okinawa,2016-02-05T13:44:35.630Z,129.71,26.16,-6.60,4.30,29.81,61.32
Okinawa,2010-05-20T22:02:59.280Z,128.50,25.85,-6.70,4.20,4.59,58.95
Okinawa,2010-02-28T06:54:04.640Z,128.48,25.89,-6.70,4.30,5.02,59.38
Okinawa,2016-04-12T19:04:35.400Z,130.67,28.84,-6.75,4.90,8.70,54.71
Okinawa,2017-03-20T21:17:39.110Z,125.08,23.53,-6.86,4.30,1.49,43.95
Okinawa,2011-02-16T23:45:10.380Z,128.28,25.91,-6.90,5.20,6.47,60.92
Okinawa,2022-06-19T09:55:19.070Z,126.54,26.72,-7.00,5.50,89.82,144.37
